['271170', 'hksuning.com', '-2']
['271282', 'poemtreasure.com', '-2']
['271303', 'olga.net', '-2']
['271407', 'internationaldivorcelawyers.com', '-2']
['271440', 'fraud-world.top', '-2']
['271487', 'newbalancetrainers.org.uk', '-2']
['271807', 'scetc.net', '-2']
['271906', 'nfljerseysstoreonline.com', '-2']
['271924', 'unionofrealestateprofessionals.com', '-2']
['271928', 'reactnative.cn', '-2']
['271983', 'dlssyht.cn', '-2']
['272056', 'lotkiostec.ru', '-2']
['272058', 'meixinss.com', '-2']
['272158', 'varsityconnection.com', '-2']
['272197', 'zs2020.com', '-2']
['272242', 'win8china.com', '-2']
['272296', 'avto-knigi.ru', '-2']
['272307', 'snapdealluckydrawwinners.com', '-2']
['272316', 'loubiqu.com', '-2']
['272344', 'wishdown.com', '-2']
['272432', 'vc52.cn', '-2']
['272454', 'jxs.cz', '-2']
['272520', 'lnrbsy.com', '-2']
['272628', 'toledobendclassifieds.com', '-2']
['272661', 'gelishan88.com', '-2']
['272728', 'lemagicien.biz', '-2']
['272730', 'qdbhlt.com', '-2']
['272742', 'tce.edu', '-2']
['272792', 'dankosmart.cn', '-2']
['272798', 'redpointfilm.com', '-2']
['272801', 'zcehs.com', '-2']
['272854', 'acombooks.com', '-2']
['273073', 'zy4y.cn', '-2']
['273171', 'myfreeip.me', '-2']
['273183', 'hxzcbg.com', '-2']
['273189', 'tass-ural.ru', '-2']
['273252', 'pay360.com', '-2']
['273258', '176kf.com', '-2']
['273324', 'zjsgmtx.com', '-2']
['273418', 'mm.pl', '-2']
['273461', 'hnjqz.com', '-2']
['273477', 'cvworld.cn', '-2']
['273512', 'intertek.com.cn', '-2']
['273520', 'bathindadatarecovery.com', '-2']
['273528', 'dubaishoppingforum.com', '-2']
['273604', 'warbabank.com', '-2']
['273638', 'sqhneencmysrk.com', '-2']
['273766', 'infosigns.ru', '-2']
['273843', 'alaknandavideo.com', '-2']
['273846', 'residents.com', '-2']
['273912', 'sabkaweb.org', '-2']
['274030', 'qfgjch.com', '-2']
['274183', 'stitchwiki.com', '-2']
['274274', 'zghnmc.com', '-2']
['274295', 'yoursitename.com', '-2']
['274301', 'uems.br', '-2']
['274381', 'christianlouboutinshoes.org', '-2']
['274411', 'cqaz.cn', '-2']
['274482', 'taimanin-rpg.com', '-2']
['274518', 'unsterblichen.com', '-2']
['274523', '1luxe1.com', '-2']
['274575', 'elektrobud.edu.pl', '-2']
['274597', 'njyxwx.com', '-2']
['274606', 'hantek.net', '-2']
['274635', 'whpper.com', '-2']
['274671', '318020.net.cn', '-2']
['274718', 'n802.com', '-2']
['274757', 'jinritejiawang.com', '-2']
['274825', 'jxmeidi9.com', '-2']
['274887', 'liquorisquicker.net', '-2']
['274981', 'solarcraftmcs.com', '-2']
['275009', 'pdcweb.net', '-2']
['275194', 't262.com', '-2']
['275413', 'shjkpipe.cn', '-2']
['275415', 'allbiz.ro', '-2']
['275420', '100.pet', '-2']
['275515', 'philosophybites.com', '-2']
['275523', 'foodily.com', '-2']
['275644', 'portalmix.com', '-2']
['275664', 'zje.net.cn', '-2']
['275678', 'forum-profit.ru', '-2']
['275773', 'guangdiu.com', '-2']
['275787', 'kjpxxx.com', '-2']
['275819', '9iwsf.com', '-2']
['275852', 'ralphlaurensaleclearance.org.uk', '-2']
['275916', 'whrq.net', '-2']
['275995', 'polo-outlets.com.co', '-2']
['276057', 'theprivacyshield.com', '-2']
['276122', 'ubp.edu.ar', '-2']
['276230', 'shsg-valve.com', '-2']
['276262', 'publixpharmsl.com', '-2']
['276265', 'timberland--boots.com', '-2']
['276358', 'mindbright.se', '-2']
['276427', 'jsrccw.net', '-2']
['276518', 'catvaladezyoga.com', '-2']
['276595', 'foolz.us', '-2']
['276655', 'tueco.co', '-2']
['276707', 'xiandaipeixun.com', '-2']
['276825', 'magnofuel.ro', '-2']
['277020', 'hcdj.com', '-2']
['277144', 'travelzine.ro', '-2']
['277170', 'dgymtwl.com', '-2']
['277200', 'lovelybingo.com', '-2']
['277214', 'yamahasmt.com', '-2']
['277293', 'susondajlari.com', '-2']
['277369', 'rrccr.com', '-2']
['277449', 'smilingresults.com', '-2']
['277456', 'youlecn.com', '-2']
['277492', 'wz-fb.com', '-2']
['277768', 'ygxmj.com', '-2']
['277805', 'mp3-juice.icu', '-2']
['277811', 'leo120.com', '-2']
['277823', 'mobiliza.me', '-2']
['277903', 'u3.com', '-2']
['278025', 'quezhou.com', '-2']
['278156', 'aisouk.cn', '-2']
['278244', 'altrevel.ru', '-2']
['278257', 'shofda.com', '-2']
['278368', 'cnsys.info', '-2']
['278420', 'commission.bz', '-2']
['278452', 'nbboxin.com.cn', '-2']
['278590', 'rumenestrani.com', '-2']
['278675', 'kmk33.com', '-2']
['278901', 'ffxiv.cn', '-2']
['278948', 'kqndt.com', '-2']
['278971', 'isux.us', '-2']
['279118', 'nbjiangcheng.com', '-2']
['279139', 'worldstagegroup.com', '-2']
['279219', 'sobinbank.com', '-2']
['279235', 'sinoentry.com', '-2']
['279240', 'jcyk.com', '-2']
['279249', 'zjddkc.com', '-2']
['279356', 'eagleexpresspostalservices.com', '-2']
['279384', 'csscreme.com', '-2']
['279414', 'galax.by', '-2']
['279470', 'miro891.com', '-2']
['279473', 'kakamobi.com', '-2']
['279496', 'ahzhdz.com', '-2']
['279620', 'soundemic.co.uk', '-2']
['279681', 'rossanasaavedra.net', '-2']
['279788', 'pornpics.win', '-2']
['279887', 'tomk32.com', '-2']
['280057', 'neostrata.com', '-2']
['280303', 'labandedeolas.com', '-2']
['280434', 'sichuandaily.com.cn', '-2']
['280442', 'bikerebak.com', '-2']
['280452', '123kubo.tv', '-2']
['280489', 'americanarchive.org', '-2']
['280671', 'ralphlauren-polo.org.uk', '-2']
['280713', 'spiediens.lv', '-2']
['280820', 'chinazojy.com', '-2']
['280898', 'gongfu126.com', '-2']
['281088', 'fossilhandbags.us', '-2']
['281094', 'takedanet.com', '-2']
['281130', 'xxrb.com.cn', '-2']
['281147', 'nullnew.com', '-2']
['281288', 'hkfuten.com', '-2']
['281292', 'syj168.com', '-2']
['281318', 'spectreroleplay.net', '-2']
['281339', 'worldofescher.com', '-2']
['281480', 'diariodelcauca.com.co', '-2']
['281544', 'zango.com', '-2']
['281659', 'jx1980.com', '-2']
['281663', 'rgvcycles.com', '-2']
['281693', 'excoboard.com', '-2']
['281737', 'dwellinglive.com', '-2']
['281884', 'escortbuddy.com', '-2']
['281902', 'coktv24.com', '-2']
['281958', 'ubuy.com.lk', '-2']
['281971', 'chinavoip.consulting', '-2']
['281999', 'lexin1688.com', '-2']
['282151', 'porkland.co.zw', '-2']
['282245', 'libraryjournal.com.cn', '-2']
['282246', 'jamnews.ir', '-2']
['282356', 'dyngx.com.cn', '-2']
['282391', 'cqust.cn', '-2']
['282507', 'whatsonwhen.com', '-2']
['282533', 'mm1069.com', '-2']
['282663', 'michael-kors-australia.com.au', '-2']
['282671', 'campaignforrealbeauty.com', '-2']
['282713', 'newsrealblog.com', '-2']
['282786', 'telkom.co.ke', '-2']
['282823', 'ccgp-sichuan.gov.cn', '-2']
['282833', 'czsun.org', '-2']
['282984', 'petgiftbox-archived.com', '-2']
['282995', 'ynutx.net', '-2']
['283043', 'ttdbj.com', '-2']
['283067', 'cp-china.cn', '-2']
['283087', 'globalviews.com', '-2']
['283101', 'hs-doufuji.com', '-2']
['283186', 'words4salvation.org', '-2']
['283292', 'phrasese.com', '-2']
['283299', 'theyorkshireripper.net', '-2']
['283339', 'chinarcc.net', '-2']
['283403', '42xz.com', '-2']
['283557', 'anywaycommandments.com', '-2']
['283617', 'met.gov.my', '-2']
['283623', 'opinieozabiegach.pl', '-2']
['283680', 'eventpages.org', '-2']
['283785', 'chag.com.tw', '-2']
['283801', 'ca-mpr.jp', '-2']
['283826', 'hb-kj.cn', '-2']
['283836', 'netcommel.com', '-2']
['283874', 'qutaovip.com', '-2']
['283886', 'sulekhalive.com', '-2']
['283904', 'gdxiehecsb.com', '-2']
['284032', 'njnqhg.com', '-2']
['284133', 'brazilhotel.com.br', '-2']
['284143', 'rodzina.gov.pl', '-2']
['284221', 'shiying021.com', '-2']
['284301', 'jumeiguoji.com', '-2']
['284307', 'woodenbooks.co.uk', '-2']
['284341', 'hvpte.ch', '-2']
['284367', 'airaidemergencymask.com', '-2']
['284431', 'ecn5.com', '-2']
['284439', 'pczealous.com', '-2']
['284453', 'hubbellincorporated.eu', '-2']
['284454', 'kore25.com', '-2']
['284536', 'mxguan5.com', '-2']
['284742', 'ly6080.com', '-2']
['284798', 'kippt.com', '-2']
['284836', 'gmpt.uz', '-2']
['284837', 'gloria-center.org', '-2']
['284905', '3377.net.cn', '-2']
['284939', 'cardura.network', '-2']
['284994', 'oscarsotorrio.com', '-2']
['285019', '4399.net', '-2']
['285050', 'ao-hong.com', '-2']
['285059', 'curbyourenthusiasmmusic.de', '-2']
['285068', 'sinnersorsaints.de', '-2']
['285116', 'tideworks.com', '-2']
['285156', 'generalbeverage.net', '-2']
['285192', 'aiminvestments.biz', '-2']
['285415', 'emiratesislamicbank.com', '-2']
['285464', 'nikukyu-punch.com', '-2']
['285495', 'cosmopolitan.co.za', '-2']
['285548', 'hp145.cn', '-2']
['285626', 'cityofneworleans.biz', '-2']
['285682', 'pipermarbury.biz', '-2']
['285732', 'quxianzhuan.com', '-2']
['285760', 'koiclub.net', '-2']
['285762', 'bunn.com', '-2']
['285793', 'somersetgolfclubs.co.uk', '-2']
['285797', 'myeasyonline.com', '-2']
['285859', 'guanabana.com', '-2']
['285912', 'libraryworld.com', '-2']
['286254', 'oxy.host', '-2']
['286342', 'gyhxyd.com', '-2']
['286361', 'boymason.com', '-2']
['286363', 'dm67.cn', '-2']
['286378', 'qkzz.net', '-2']
['286429', 'kmdmall.com', '-2']
['286514', 'levitra20mgvardenafil.com', '-2']
['286575', 'sanlipeng.com', '-2']
['286623', 'beatsbydrdrephone.com', '-2']
['286672', 'egranth.ac.in', '-2']
['286728', 'webroot-download.us', '-2']
['286810', 'acad.ro', '-2']
['286824', 'itsarab.org', '-2']
['286853', '9tao.com.cn', '-2']
['286899', 'ringo.com', '-2']
['286966', 'lyyypsc.com', '-2']
['286968', 'sensepublishers.com', '-2']
['286972', 'ccdijl.gov.cn', '-2']
['287018', 'yumpu.news', '-2']
['287019', 'zaman.com', '-2']
['287024', 'hbgbyczz.com', '-2']
['287070', 'vicpolicenews.com.au', '-2']
['287113', 'jd-tv.com', '-2']
['287182', 'immersivemedia.com', '-2']
['287237', 'aspenmusicfestival.com', '-2']
['287296', 'collectorswiki.org', '-2']
['287373', 'yacht88.com', '-2']
['287667', 'fjwa.org', '-2']
['287681', 'spacasino.net', '-2']
['287693', 'huobi.com.gi', '-2']
['287726', 'picplz.com', '-2']
['287810', 'secret.ly', '-2']
['287846', 'lanyaa.com', '-2']
['287919', 'henchchem.com', '-2']
['287942', 'systemsacademy.io', '-2']
['287986', 'xiongzhangad.com', '-2']
['288051', '722400.net', '-2']
['288082', 'trackspikesusa.com', '-2']
['288092', 'hyprn.com', '-2']
['288164', 'hending.com', '-2']
['288191', 'makemyhsrp.com', '-2']
['288236', 'woyaozuohuojian.xyz', '-2']
['288270', 'thenewpornographers.com', '-2']
['288341', 'strata-gym.com', '-2']
['288415', 'wangtv.co.kr', '-2']
['288467', 'anosmcloud.com', '-2']
['288518', 'ncre.cn', '-2']
['288664', 'putlockers.ws', '-2']
['288833', 'ideaest.com', '-2']
['288890', '28ww.com', '-2']
['288936', 'sdei.edu.cn', '-2']
['288944', 'mexa2020.org', '-2']
['288987', 'bestcasino365us.com', '-2']
['289037', 'biandaowang.com', '-2']
['289065', 'familyfriendlybritain.com', '-2']
['289154', 'wxsxdq.com', '-2']
['289162', 'band-aid.com', '-2']
['289285', 'offf.ws', '-2']
['289301', '100megsfree5.com', '-2']
['289317', 'instantblogsubscribers.com', '-2']
['289342', 'tzinfo.net', '-2']
['289393', 'chinasofa.net', '-2']
['289512', 'a9ad.com', '-2']
['289758', 'nduoa.com', '-2']
['289835', 'quikindia.com', '-2']
['290038', 'wandagl.com', '-2']
['290041', 'yatai.com', '-2']
['290042', 'povertyusa.org', '-2']
['290156', 'satone-phone.com', '-2']
['290183', 'mokhnache.com', '-2']
['290227', 'dota-allstars.com', '-2']
['290313', 'sniper.ng', '-2']
['290320', 'happyboeddha.nl', '-2']
['290369', 'myquark.cn', '-2']
['290451', 'futai8888.com', '-2']
['290598', 'isofly.cn', '-2']
['290639', 'kt250.com', '-2']
['290653', 'ayurbay.com', '-2']
['290716', 'arr.sk', '-2']
['290798', 'bestybdl.cn', '-2']
['290841', 'e0734.com', '-2']
['291019', 'hf-jbc.com', '-2']
['291176', 'rvbatterydelivery.com.my', '-2']
['291205', 'htu.edu', '-2']
['291269', 'theconservativevoice.com', '-2']
['291438', 'paipaitxt.com', '-2']
['291643', 'fluoxetine.icu', '-2']
['291748', 'kariyerdanismanligi.com', '-2']
['291826', 'dnsreport.com', '-2']
['291827', 'ashopcart.com', '-2']
['291859', 'eastarjet.com', '-2']
['291930', 'aharef.info', '-2']
['291938', 'shanghaihc.cn', '-2']
['291992', 'livegrades.com', '-2']
['292002', 'hbsqbz.com', '-2']
['292123', 'mobilleaderapply.com', '-2']
['292168', 'ledinstyle.com', '-2']
['292251', 'jais.gov.my', '-2']
['292423', 'myvi.net', '-2']
['292495', 'enc.com.pk', '-2']
['292528', 'apex100.com', '-2']
['292641', 'kluchers.ru', '-2']
['292748', 'blue5miracle.com', '-2']
['292970', 'pihuachuan.net', '-2']
['293017', 'hsom.co.kr', '-2']
['293023', 'largosoft.co.kr', '-2']
['293196', 'dkjhbwfg.com', '-2']
['293248', 'sxyxjc.cn', '-2']
['293328', 'supra-shoes.org', '-2']
['293367', 'feixiaoquan.com', '-2']
['293384', 'hbmiaozhuang.com', '-2']
['293406', 'davincisurgery.be', '-2']
['293447', 's-amb.uz', '-2']
['293459', 'wanmuhui.cn', '-2']
['293470', 'xiangyuecul.com', '-2']
['293565', 'chakpak.com', '-2']
['293642', 'phvvxn.cn', '-2']
['293644', 'jinghanmodel.com', '-2']
['293664', 'willkeji.com', '-2']
['293701', 'bjqfyx.com', '-2']
['293710', 'chinaqchp.com', '-2']
['293739', 'bbiservices.in', '-2']
['293744', 'redirect.am', '-2']
['293765', 'dvdtw.com', '-2']
['293832', 'palpaying.com', '-2']
['293851', 'sunroof.co.kr', '-2']
['293874', 'steelcn.cn', '-2']
['293886', 'hhoommee.cn', '-2']
['293936', 'jufenghuanbaokeji.com', '-2']
['293986', 'ods.vn', '-2']
['294018', 'getdemocracy.com', '-2']
['294083', 'chinalan.cn', '-2']
['294147', 'fwbuilder.org', '-2']
['294239', 'wiki-newz.com', '-2']
['294299', 'sxjhky.cn', '-2']
['294358', 'istanbulbogazicienstitu.com', '-2']
['294462', 'gtxy.org.cn', '-2']
['294548', 'wh-stone.cn', '-2']
['294651', 'etkimdanismanlik.com', '-2']
['294656', 'occonverter.com', '-2']
['294680', 'cqjianai.com', '-2']
['294736', 'spontaneousreview.com', '-2']
['294737', '1x-bet296518.world', '-2']
['294764', 'futureyears.com', '-2']
['294780', 'justicecentres.go.ug', '-2']
['294815', 'azhur45.ru', '-2']
['294944', 'zbgfzcl.com', '-2']
['295007', 'hnjbz.net', '-2']
['295017', 'ilog.ro', '-2']
['295055', 'magicherbmart.com', '-2']
['295219', 'xun1688.com', '-2']
['295221', 'haisiyu.com', '-2']
['295272', 'mmycdn.com', '-2']
['295313', 'jxqwy.com', '-2']
['295335', 'ompldr.org', '-2']
['295338', 'leggo.xyz', '-2']
['295371', 'kqpkigli.com', '-2']
['295402', 'locatetv.com', '-2']
['295588', 'aknsassociates.com', '-2']
['295626', '3336653.com', '-2']
['295663', 'dynstatus.com', '-2']
['295676', 'nsc.gov.tw', '-2']
['295759', 'insta-stalker.com', '-2']
['295869', 'oumeiyaohzhuang.com', '-2']
['295978', 'abdujalol-ariix.tk', '-2']
['295983', 'paasmi.com', '-2']
['296026', 'sanaform-falto.com', '-2']
['296052', 'gamessega.ru', '-2']
['296056', 'club-powerball.com', '-2']
['296059', 'xitonghe.com', '-2']
['296166', 'hq3x.com', '-2']
['296181', 'txfhmc.com', '-2']
['296195', 'wineclips.com', '-2']
['296248', 'bristoltravel.com', '-2']
['296366', 'youkaoshi.cn', '-2']
['296388', 'chinawscl.com', '-2']
['296463', 'zapworld.com', '-2']
['296551', 'overheidsmanagement.org', '-2']
['296556', 'mymechanic.com', '-2']
['296762', 'maczapp.com', '-2']
['296778', 'nscontrol.com', '-2']
['296785', 'baoyingsanyou.com', '-2']
['296897', 'destinymoulders.com', '-2']
['296906', 'grecohairtransplant.com', '-2']
['297071', 'max-web-dev.ru', '-2']
['297100', 'nelsoncornish.co.uk', '-2']
['297168', 'anabc.cn', '-2']
['297170', '51showmore.com', '-2']
['297174', 'hbmldl.com', '-2']
['297218', 'thesources.com', '-2']
['297262', 'psychologyonline.digital', '-2']
['297289', 'ttpaihang.com', '-2']
['297358', 'aircel.com', '-2']
['297362', 'bit.lk', '-2']
['297365', 'planetred.com', '-2']
['297370', 'takisconstructionservices.com', '-2']
['297388', '999888.com', '-2']
['297453', 'tastytom.com', '-2']
['297508', 'amin.org.np', '-2']
['297530', 'qdxin.cn', '-2']
['297554', 'cctsw.com', '-2']
['297601', 'energyair.co.uk', '-2']
['297620', 'reporter-studio.ru', '-2']
['297672', 'classictvshowsondvd.com', '-2']
['297739', 'timallensignaturetools.com', '-2']
['297823', 'patriciashort.com', '-2']
['297842', '52zxt.com', '-2']
['298050', 'atjzzs.com', '-2']
['298101', 'zhidahao.com', '-2']
['298128', 'pzytgj.com', '-2']
['298137', 'controlledrelease.com', '-2']
['298228', 'foto-korolev.ru', '-2']
['298262', 'jonijnm.es', '-2']
['298267', 'ahkjt.gov.cn', '-2']
['298305', 'uradoga.com', '-2']
['298414', '3336683.com', '-2']
['298427', 'ihatemichaelsstores.org', '-2']
['298475', 'timo23.com', '-2']
['298501', 'elblogverde.com', '-2']
['298549', 'dat8.cc', '-2']
['298581', 'winyourprize4.buzz', '-2']
['298582', 'fuelogic.com', '-2']
['298614', 'bestuff.com', '-2']
['298625', 'hdt.net.cn', '-2']
['298639', 'crimesofwar.org', '-2']
['298658', '80767rr.com', '-2']
['298660', 'osws.uk', '-2']
['298663', 'camoninternet.net.br', '-2']
['298781', 'endofleasecleaning.co.uk', '-2']
['298821', 'hbdingbang.com', '-2']
['298841', 'erdemlirehberim.com', '-2']
['298861', 'zoomeye.org', '-2']
['298925', 'bxx888.com', '-2']
['298950', 'po-kitaju.ru', '-2']
['298952', 'eficasa.ro', '-2']
['298970', 'smf2.cf', '-2']
['298982', 'customcutmetal.com', '-2']
['299045', 'summerreadingchallenge.org.uk', '-2']
['299106', 'carriedils.com', '-2']
['299173', 'articlespinner.xyz', '-2']
['299196', 'playmaisshop.com', '-2']
['299299', 'ivy.edu.mm', '-2']
['299330', 'minixiazai.com', '-2']
['299336', 'deramaharaj.com', '-2']
['299355', 'malvaktscamp.se', '-2']
['299403', 'playtoysclassiccars.com', '-2']
['299469', 'nyhetsperspektiv.se', '-2']
['299504', 'sv028.com', '-2']
['299509', '789789.net', '-2']
['299548', 'xtlw.com.cn', '-2']
['299577', 'ocztechnologyforum.com', '-2']
['299669', 'abeatic.com', '-2']
['299672', 'trivago.fi', '-2']
['299673', 'samoasurf.com', '-2']
['299689', 'trainingrazvitie.tk', '-2']
['299735', 'unamex.com', '-2']
['299850', 'onece.net.cn', '-2']
['300096', 'daliandaily.com.cn', '-2']
['300097', 'mpt.gov.br', '-2']
['300151', 'fives.com.tw', '-2']
['300249', 'tron-adz.com', '-2']
['300269', 'yok.com', '-2']
['300324', 'multmir.ru', '-2']
['300370', 'chinamrxh.org', '-2']
['300496', 'tanghuwy.com', '-2']
['300762', 'pressrev.com', '-2']
['300832', 'enerine.com', '-2']
['300847', 'pdafans.com', '-2']
['300851', 'piwko.pl', '-2']
['300961', 'magiaciganadooriente.com', '-2']
['301018', 'dogex.pro', '-2']
['301129', 'myzx.cn', '-2']
['301143', 'lautanindonesia.com', '-2']
['301261', 'bjoutai.com', '-2']
['301294', 'gzbz580.com', '-2']
['301379', '036e.cn', '-2']
['301384', 'semiologic.com', '-2']
['301395', 'fxshmp.com', '-2']
['301440', 'edpillole.com', '-2']
['301441', '6pa.cn', '-2']
['301457', 'idoo.com', '-2']
['301551', 'hsla-v.org', '-2']
['301664', 'lzmuseum.org', '-2']
['301670', 'anime-wallpaper.xyz', '-2']
['301850', 'szunyog.hu', '-2']
['301852', 'igeek.com.cn', '-2']
['301924', 'dyyxsy.com', '-2']
['301952', 'kinogoru.ru', '-2']
['301973', 'affiliates4u.com', '-2']
['302015', 'downloadlagu-gratis.online', '-2']
['302217', 'xtramsn.co.nz', '-2']
['302415', 'mobzon.ru', '-2']
['302511', 'pubmed.cn', '-2']
['302536', 'xn----8sbah1aeidvwrskk1k.xn--p1acf', '-2']
['302581', 'firstchoiceliquor.com.au', '-2']
['302589', 'officialjaguarslockerroom.com', '-2']
['302665', 'societytrack.com', '-2']
['302670', 'trafficdelivery1.com', '-2']
['302695', 'jlste.com.cn', '-2']
['302707', 'shibumi.org', '-2']
['302747', 'javohir-incruises.tk', '-2']
['302797', 'atliecosmetics.com', '-2']
['302814', 'kinghotelsamson.com', '-2']
['302816', 'shike.org.cn', '-2']
['302924', 'banglalionwimax.com', '-2']
['302928', 'roamheart.com', '-2']
['302950', 'officiallionsnflstore.com', '-2']
['302956', 'ozachary.com', '-2']
['302982', '36movs.com', '-2']
['303059', 'caipu0769.com', '-2']
['303170', 'yellowriver.gov.cn', '-2']
['303199', 'guaranteedownlineclub.com', '-2']
['303202', 'zgnn.org.cn', '-2']
['303205', 'syslsmygfw.com', '-2']
['303223', 'poonmai.com', '-2']
['303235', 'sasebo.lg.jp', '-2']
['303243', 'ergo3.gr', '-2']
['303546', 'stock-promo.online', '-2']
['303556', 'canadianpharmacymim.com', '-2']
['303564', 'hihome.com', '-2']
['303730', 'jsedis.com.cn', '-2']
['303734', 'dankvapecartshop.com', '-2']
['303749', 'chargersofficialonlineshop.com', '-2']
['303815', 'north-face.org.uk', '-2']
['303855', 'orozcoabogadossas.com', '-2']
['303867', 'sundaygazettemail.com', '-2']
['304123', 'velostar.by', '-2']
['304218', 'jsagri.gov.cn', '-2']
['304287', 'cocomment.com', '-2']
['304326', 'huiminfw.xyz', '-2']
['304434', 'jiangzi.com', '-2']
['304479', 'xhsfjq.com', '-2']
['304553', '29hui.com', '-2']
['304591', '55tr.com', '-2']
['304649', 'gooslander.se', '-2']
['304710', 'christianlouboutinoutlet.com.co', '-2']
['304764', 'shgysz.cn', '-2']
['304860', 'xianhongchen.com', '-2']
['304913', 'xmxdfpr.com', '-2']
['304930', 'xn--wiatgier-lvb.org.pl', '-2']
['304973', 'furennet.com', '-2']
['305004', 'tyacht.cn', '-2']
['305124', 'kobeshoes.org', '-2']
['305144', 'gaygamer.net', '-2']
['305182', 'czwlzx.com', '-2']
['305358', 'doublechampions.com', '-2']
['305453', 'smashinglists.com', '-2']
['305539', 'thefussylibrarian.com', '-2']
['305564', 'groupon.com.br', '-2']
['305605', 'wmruzfvtg.com', '-2']
['305617', 'efhamonline.com', '-2']
['305642', 'cracks.am', '-2']
['305651', 'varou.com', '-2']
['305693', 'onex01693.top', '-2']
['305717', 'womenra.com', '-2']
['305873', 'interbc.nl', '-2']
['305888', 'chakwal.biz', '-2']
['305956', 'chfund.org.cn', '-2']
['305989', 'weiluohighway.com', '-2']
['306067', 'citysalute.ru', '-2']
['306074', 'virtualglobaltechnology.com', '-2']
['306203', 'agedbitches.com', '-2']
['306328', 'coa.gov.ph', '-2']
['306332', 'adidassuper-star.de', '-2']
['306381', 'scchdl.com', '-2']
['306403', 'temporary.link', '-2']
['306432', 'oddissa.com', '-2']
['306456', 'cinedrugs.com', '-2']
['306511', 'liqui.io', '-2']
['306603', 'chinaseed.org', '-2']
['306667', 'mmsxsj.com', '-2']
['306696', '36vids.tv', '-2']
['306746', 'ping-traffic.info', '-2']
['306781', 'ralphlaurenpoloshirt.org.uk', '-2']
['306884', 'cebuinvestmenthome.com', '-2']
['306887', 'csyhjs.com', '-2']
['306918', 'saskhealthauthority.ca', '-2']
['306939', 'bjhdfw.com', '-2']
['306949', 'adidasukstore.org.uk', '-2']
['306998', 'speroni.kz', '-2']
['307011', 'cnyyzz.com', '-2']
['307043', 'virginmega.fr', '-2']
['307093', 'voirfilms.ws', '-2']
['307206', 'digi2.jp', '-2']
['307238', 'dvhk.pl', '-2']
['307326', 'neuquen.edu.ar', '-2']
['307351', 'someimage.com', '-2']
['307416', 'ahsjjy.cn', '-2']
['307487', 'adidas-schuheonline.de', '-2']
['307575', 'gdsdxy.edu.cn', '-2']
['307584', 'rolexwatchesforsale.me.uk', '-2']
['307599', 'seahawksfootballauthentic.com', '-2']
['307603', 'brainsense.co.kr', '-2']
['307672', 'healthbaby.cc', '-2']
['307837', 'mslogistic.cz', '-2']
['308075', 'hypt.edu.cn', '-2']
['308159', 'howtoloseweightfast.icu', '-2']
['308200', 'psflash-mostar.com', '-2']
['308238', 'lsjyy3800.com', '-2']
['308317', 'wapblogku.com', '-2']
['308403', 'mvcat.com', '-2']
['308404', 'czmlwl.cn', '-2']
['308438', 'dogecoinminer.space', '-2']
['308446', 'embeddedprojectsinhyderabad.com', '-2']
['308499', 'dplayer.tv', '-2']
['308551', 'sxzygbz.cn', '-2']
['308568', 'talentprofolio.com', '-2']
['308600', 'laozuo.org', '-2']
['308611', 'yjtk11.com', '-2']
['308652', 'appi.com.ng', '-2']
['308695', 'i2kltd.com', '-2']
['308712', 'feedshow.com', '-2']
['308720', 'wei2008.com', '-2']
['308791', 'tpmmuckraker.com', '-2']
['308795', 'espaciohogar.com', '-2']
['308876', 'couponthedayrewardweekly.club', '-2']
['308952', 'belleville.com', '-2']
['308962', 'nosice-na-auto.cz', '-2']
['309066', 'dongshengzd.com', '-2']
['309086', 'slauerhoffinterieurs.nl', '-2']
['309202', 'febatigr.com', '-2']
['309231', 'ghdhairstraighteners.com.co', '-2']
['309352', '3337756.com', '-2']
['309400', 'thesaurus.co.kr', '-2']
['309458', 'sbyy.net', '-2']
['309464', 'eldomax.com', '-2']
['309491', 'finanteca.com', '-2']
['309502', 'vigoda.ru', '-2']
['309506', 'awscloudcertified.com', '-2']
['309633', 'hksibbs.com', '-2']
['309646', 'kkuldak.co.kr', '-2']
['309686', 'e-l-e.net.cn', '-2']
['309789', 'urbanterror.net', '-2']
['309913', 'fcayqh.com', '-2']
['309923', 'physible.ir', '-2']
['309958', 'mci.by', '-2']
['310022', 'sleddogs.it', '-2']
['310129', 'modafinilsenzaricetta.space', '-2']
['310240', 'pegasusdirectory.com', '-2']
['310297', 'xd0.com', '-2']
['310307', 'rickperry.org', '-2']
['310376', 'hfhfkc.xyz', '-2']
['310390', 'aricam.com.tr', '-2']
['310425', 'freearcade.com', '-2']
['310427', 'uggbootclearance.net.co', '-2']
['310432', 'atelierada.pl', '-2']
['310459', 'cumillajournal.com', '-2']
['310494', 'adc-land-api.com', '-2']
['310550', 'soccerzzang.com', '-2']
['310641', 'podrodze.com', '-2']
['310692', 'oakleys-online.com.co', '-2']
['310823', 'unitv.edu.my', '-2']
['310830', 'dom-v-obi.ru', '-2']
['310840', 'prairiestateoutdoors.com', '-2']
['310924', 'city.edogawa.tokyo.jp', '-2']
['310925', 'nilufar-incruises.tk', '-2']
['310980', '51soft.com', '-2']
['311033', 'hqglamour.com', '-2']
['311198', 'jogo-caca-niquel.com', '-2']
['311228', 'officialsteelerslockerroom.com', '-2']
['311232', 'optimizeworkforceperformance.com', '-2']
