67631,0554zsw.com,-2
67739,chunyuyisheng.com,-2
67743,vistanews.ru,-2
67767,jingjiribao.cn,0
67861,madenew.cn,0
67865,jcs.mil,1
68140,lywww.com,-2
68179,levitramed.com,-2
68216,zgqkzzs.com,0
68244,seewo.com,-2
68448,huajiao.com,0
68496,kerneltrap.org,-2
68584,amway.in,0
68675,188login.com,-2
68963,shimane.lg.jp,1
68982,cnkiksfb.com,-2
69083,melfris.com,-2
69158,yldnpx.com,-2
69300,cialishowmuch.com,-2
69344,ecshop.com,0
69673,tokopedia.email,-2
69695,wuhu.gov.cn,-2
70315,gmtv6.com,-2
70458,isam1.com,-2
70847,mmbang.com,-2
70919,xswuliu.com,-2
70937,huixiumei.com,0
70962,k88pro.com,-2
71062,qdnd.vn,-2
71118,meizhou.gov.cn,-2
71222,nbcb.com.cn,-2
71412,quoratravel.com,-2
71524,probux.net,-2
71592,jszhenwei.com,0
71703,1x-bet495437.world,-2
71722,baizhan.net,0
72197,clark.net,-2
72231,voirseries.ws,0
72254,topicaplus.com,-2
72272,escitalopram24.com,0
72306,ammastyle.com,-2
72328,tjjushi.com,-2
72491,hteamall.com,0
72565,cxejohns.com,-2
72612,chinaqkingbjb.com,0
72634,stad.gent,0
72676,pepsonpu.cn,0
72707,cooking.com,-2
72746,hanzhong.gov.cn,-2
72769,aucongo.cd,-2
72802,yihua-valve.com,0
72859,coinpot.co,-2
72978,cet.edu.cn,-2
73136,wikipedia1.org,-2
73149,x888807.com,0
73347,lelux.fi,-2
73404,levitrao.com,-2
73434,banksteel.com,0
73739,biggovernment.com,0
73751,uade.edu.ar,0
73756,xitongtiandi.net,-2
73865,nsa.gov.cn,-2
73978,xianhuiming.com,-2
74334,ivey.ca,0
74367,uchiha.ltd,0
74388,positioniseverything.net,-2
74427,yourhotcompany.su,-2
74558,dutchtracking.com,-2
74572,zgsydw.com,0
74612,purseinstock.com,-2
74653,hcedu.com.cn,-2
74772,625555.net,-2
74870,ivsky.com,-2
74993,wanliyiliao.com,-2
75103,lzwceo.com,0
75182,kmtcjy.com,-2
75202,ogre3d.org,-2
75203,revolver.news,0
75213,rain.org,-2
75237,32r.com,-2
75254,rong360.com,0
75288,guolistudy.com,-2
75300,huochepiao.com,0
75399,onex20793.top,-2
75644,opdown.com,0
75845,inhe.net,-2
76053,aitaojd.com,-2
76064,xinye365.com.cn,-2
76131,haloscan.com,-2
76134,beforewind.com,0
76181,siberreal.com,-2
76549,tapimg.com,-2
76774,elitesingles.reviews,-2
76796,unsam.edu.ar,0
76940,zzdongxing.com,0
76994,whylzy.com,0
77031,slot-bookofra.info,-2
77173,tcyabang.com,0
77211,ycdpj.com,-2
77242,xx0745.cn,0
77249,epcyc.com,-2
77278,heyzap.com,-2
77403,arbispace.com,-2
77632,fashiontruffles.com,-2
77697,cauc.edu.cn,-2
77717,fotografhaberleri.net,-2
77770,slmdz2.com,0
77912,yes-casino.net,-2
77935,626china.org,-2
77960,qianqian.com,-2
77962,ergo-scriptum.de,-2
78101,chachaba.com,-2
78144,snpp.com,0
78155,cls.cn,-2
78199,aestheticio.com,-2
78270,psccommunity.org,-2
78272,allopurinol365.com,-2
78402,hbtzjd.com,-2
78487,freeserve.com,-2
78512,onex73830.top,-2
78695,samobranka-club.ru,-2
78738,qudao.com,0
78777,snooth.com,-2
78827,qdgaoping.com,-2
78944,thscore.vip,-2
78985,sdoyb.com,0
78988,liangle.com,-2
79145,jsyks.com,0
79330,lyricstime.com,-2
79348,xdebike.com,0
79402,megapce.com,0
79405,kwongwah.com.my,0
79583,chinapeace.gov.cn,-2
79584,qiangjiu.net.cn,-2
79677,wuhunews.cn,0
79729,sochicgermany.com,-2
79902,levitravard.com,-2
79947,dce.com.cn,-2
80091,cfda.gov.cn,-2
80320,slil.ru,-2
80420,todayask.com,-2
80532,pypic.cc,-2
80576,dxy.com,0
80667,adidas.com.cn,-2
80946,maoxinwz.com,0
81077,canadianpharmacybestmeds.com,-2
81133,krjtss.com,-2
81152,putian.gov.cn,-2
81360,ql1d.com,-2
81409,cdnylt.com,-2
81438,prts.wiki,-2
81447,jinmao888.cn,0
81485,cialisq.com,0
81518,linuxhq.com,-2
81560,sipernas.org,-2
81730,etest.edu.cn,-2
81969,baamboozle.com,0
82001,turkceoyunmerkezi.com,0
82002,mindsetonline.com,-2
82125,zzx996.vip,-2
82247,xiaopi.com,0
82252,87g.com,-2
82336,mhx.jp,-2
82350,zhan.com,-2
82520,we7.cc,0
82557,gdgxym.com,0
82726,x-1xbet-49691.world,-2
82770,repingram.com,-2
82839,cewud.com,0
82864,dygod.net,-2
83269,theculinarywiki.com,0
83333,fr.fm,-2
83395,yinsha.com,-2
83420,zyhdjg.com,-2
83574,adn.es,-2
83594,me900.com,-2
83595,drizzle.org,-2
83832,chatvl.com,-2
83871,orr.org.il,-2
83905,78.cn,0
83982,cn.net,0
84012,masconocimiento.org,-2
84037,webuda.com,0
84178,jianzhiguan.com,-2
84225,turkishweekly.net,-2
84260,startuplongmont.com,-2
84328,jpa.gov.my,1
84377,shoumeirencn.com,0
84412,raid-silvermoon.co.uk,-2
84446,epubxp.com,-2
84586,topbos.com,-2
85142,elevenmadisonpark.com,0
85146,youbian.com,-2
85147,c2i.net,-2
85166,buylevitraa.com,-2
85175,abbs.com.cn,-2
85369,fano.in,-2
85598,harney.com,0
85622,fordeal.com,1
85759,sexv.video,-2
85830,dignifiedbeauty.org,-2
85836,hostgou.com,0
85951,sportwiki.com,-2
85993,longtugame.com,0
86147,bjdsppa.com,0
86305,tylenol.com,1
86469,fjut.edu.cn,0
86551,lnk0.com,-2
86555,unikl.edu.my,0
86607,upantool.com,-2
86726,pbsrc.com,-2
86871,bxgjshs.com,-2
86873,phonelistforum.com,-2
86986,scjlt.com,-2
87107,pictaram.com,-2
87226,gznet.com,-2
87261,nortel.com,-2
87456,saharasamay.com,-2
87553,tsu.co,-2
87720,biosyukle.com,-2
87741,neighbours.io,-2
87773,laoyangidea.com,-2
87776,cxjituan.com,-2
87778,charmdate.reviews,-2
87788,jnkljq.com,-2
87956,czsjssh.com,-2
88101,viagraname.com,-2
88146,adidasoutletonline.com,-2
88160,hkcd.com,0
88223,jiuyuanjidian.com,-2
88279,bitly.ws,0
88343,contributor-covenant.org,0
88475,zzgxjj.cn,0
88640,czs.gov.cn,0
88687,discoursehosting.net,-2
88858,cowtransfer.com,-2
88916,monohost.com,0
88972,zayarniy.com,-2
89012,anyuandc.com,-2
89133,jamnews.com,-2
89178,apne.ws,0
89243,yfdxgg.com,-2
89416,zirdl.co,-2
89419,way2.top,-2
89564,21tb.com,0
89668,hackertyper.net,-2
89724,cialishwzbm.com,1
89787,ufasta.edu.ar,0
89793,x888808.com,0
89896,hunanfangxing.com,-2
89925,xiyunerhu.com,-2
90091,imhonet.ru,-2
90233,fanwenwangzhan.com,-2
90300,actionbioscience.org,-2
90346,jcwuzktevijp.com,-2
90405,nyjphb.com,-2
90460,3pw.net,-2
90760,qiangjiu.cc,0
90889,chblzpc.com,-2
91136,ce-air.com,-2
91314,cailol.com,0
91441,fjii.com,0
91512,nikeoutletonlineshopping.us,-2
91513,qhddsxb.com,0
91557,walmartmoneycard.com,-2
91859,y3600.com,-2
91918,99k.org,-2
92020,yswebportal.cc,-2
92097,uolhost.com.br,-2
92107,meilishi.com,-2
92110,zhybcb.com,0
92271,dagfzjr.in,1
92378,r780dizhiguan.com,-2
92445,wxprn.com,0
92511,vardenafilts.com,-2
92513,major-toto77.net,-2
92675,bonusbitcoin.co,0
92687,machinesasous777.com,-2
92754,yszq.net,0
92771,friendhappy.com,-2
92772,fhd001.com,-2
93029,huoche.com.cn,0
93278,shadowproof.com,0
93594,ottawa-conventions.com,-2
93597,qhwledu.com,-2
93699,xuexi.la,0
93850,realsee.com,-2
93926,unp.edu.ar,0
94118,dnkxsay.com,-2
94215,aldwx.com,0
94228,sciencesoftware.com.cn,0
94336,landoscorner.com,-2
94521,newsmartwave.net,-2
94532,inspiration.com,-2
94557,hbzkw.com,0
94592,2n.hk,-2
94633,ipeme.org,0
94659,xfceqzt.net,-2
94665,euc.ac.cy,0
94700,nolvadext.com,-2
94709,x888809.com,-2
94802,connectingiberoamerica.com,0
94819,mtsbank.ru,-2
95023,gjb.com.cn,-2
95192,mascsj.cn,0
95227,gzstv.com,0
95534,mindview.net,-2
95626,bitcointreasuries.org,-2
95729,023yz.com,1
95837,xkszw.com,-2
95894,writemyessayzt.com,-2
96021,asia-abroad.com,-2
96022,rs66.com,0
96340,zoloftsr.com,-2
96384,hiddenhillsbend.com,0
96402,binusian.org,0
96462,smoretraiolit.com,-2
96481,comnews.cn,0
96516,kedo.gov.cn,-2
96857,xn--jj0bm3vymbi3vi2n.kr,-2
96904,shaolin.org.cn,-2
97003,yingouwang.cn,-2
97028,essaywriterupk.com,0
97030,e21.edu.cn,-2
97221,jbdxy.org.cn,-2
97395,lqqm.com,-2
97457,feedsky.com,-2
97476,cipro20.com,-2
97572,ldgcc.com,0
97587,themexp.org,-2
97654,dgpdglt.com,0
97814,forrst.com,-2
97868,shuhai.com,0
97900,mxsheying.com,0
98038,dubaitripmaker.com,-2
98063,grifon.info,-2
98207,orz.hm,0
98348,huilv168.com,-2
98352,love-football.net,-2
98372,aiai020.com,-2
98382,techdaha.ru,-2
98418,hzjinxu.com,0
98479,toblin.net,-2
98580,my3gb.com,-2
98772,qanoncr.org,-2
98939,vjshi.com,-2
98941,27.cn,-2
99091,91job.org.cn,-2
99192,atdhe.net,-2
99219,zggbjd.org,-2
99329,brumolat.com,-2
99405,gulfup.com,-2
99550,chinajcz.com,-2
99561,neoimaging.cn,-2
99927,17win.com,0
100070,sjfzxm.com,-2
100136,langya.cn,0
100447,ahloka.com,0
100451,bjshzd.cn,0
100539,plaquenilcanada24.com,-2
100599,easydg.com,-2
